time;agentIdA;agentIdB;type
3,3400;1;8;Agent
3,3400;7;14;Agent
3,3400;14;21;Agent
3,3400;16;19;Agent
3,3600;21;-1;Wall
3,3600;23;32;Agent
3,3600;25;-1;Wall
3,3600;27;-1;Wall
3,3600;31;-1;Wall
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;19;25;Agent
3,3600;1;8;Agent
3,3600;7;14;Agent
3,3600;14;21;Agent
3,3600;14;34;Agent
3,3600;16;19;Agent
3,3800;21;-1;Wall
3,3800;23;32;Agent
3,3800;25;-1;Wall
3,3800;27;-1;Wall
3,3800;31;-1;Wall
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;19;25;Agent
3,3800;22;28;Agent
3,3800;7;14;Agent
3,3800;14;21;Agent
3,3800;14;34;Agent
3,3800;16;19;Agent
3,3800;57;-1;Wall
3,4000;21;-1;Wall
3,4000;23;32;Agent
3,4000;25;-1;Wall
3,4000;27;-1;Wall
3,4000;31;-1;Wall
3,4000;32;-1;Wall
3,4000;34;-1;Wall
3,4000;19;25;Agent
3,4000;22;28;Agent
3,4000;7;14;Agent
3,4000;12;-1;Wall
3,4000;14;21;Agent
3,4000;14;34;Agent
3,4000;16;19;Agent
3,4000;57;-1;Wall
3,4200;21;-1;Wall
3,4200;23;32;Agent
3,4200;25;-1;Wall
3,4200;27;-1;Wall
3,4200;31;-1;Wall
3,4200;32;-1;Wall
3,4200;34;-1;Wall
3,4200;19;25;Agent
3,4200;22;28;Agent
3,4200;6;16;Agent
3,4200;12;-1;Wall
3,4200;14;34;Agent
3,4200;57;-1;Wall
3,4400;21;22;Agent
3,4400;23;32;Agent
3,4400;25;-1;Wall
3,4400;27;-1;Wall
3,4400;31;-1;Wall
3,4400;32;-1;Wall
3,4400;34;-1;Wall
3,4400;35;-1;Wall
3,4400;19;25;Agent
3,4400;22;28;Agent
3,4400;6;16;Agent
3,4400;10;19;Agent
3,4400;12;-1;Wall
3,4400;14;34;Agent
3,4400;57;-1;Wall
3,4600;21;22;Agent
3,4600;23;32;Agent
3,4600;25;-1;Wall
3,4600;27;-1;Wall
3,4600;31;-1;Wall
3,4600;32;-1;Wall
3,4600;34;-1;Wall
3,4600;35;-1;Wall
3,4600;19;25;Agent
3,4600;6;16;Agent
3,4600;10;19;Agent
3,4600;12;-1;Wall
3,4600;14;34;Agent
3,4600;57;-1;Wall
3,4800;21;22;Agent
3,4800;25;-1;Wall
3,4800;27;-1;Wall
3,4800;28;31;Agent
3,4800;31;-1;Wall
3,4800;32;-1;Wall
3,4800;34;-1;Wall
3,4800;35;-1;Wall
3,4800;19;25;Agent
3,4800;10;19;Agent
3,4800;12;-1;Wall
3,4800;14;34;Agent
3,4800;51;57;Agent
3,5000;21;22;Agent
3,5000;21;-1;Wall
3,5000;25;-1;Wall
3,5000;27;-1;Wall
3,5000;31;-1;Wall
3,5000;32;-1;Wall
3,5000;34;-1;Wall
3,5000;35;-1;Wall
3,5000;19;25;Agent
3,5000;10;19;Agent
3,5000;12;-1;Wall
3,5000;14;21;Agent
3,5000;14;34;Agent
3,5000;51;57;Agent
3,5200;21;-1;Wall
3,5200;25;-1;Wall
3,5200;27;-1;Wall
3,5200;31;-1;Wall
3,5200;32;-1;Wall
3,5200;34;-1;Wall
3,5200;35;-1;Wall
3,5200;19;25;Agent
3,5200;22;28;Agent
3,5200;18;35;Agent
3,5200;7;10;Agent
3,5200;10;19;Agent
3,5200;14;21;Agent
3,5200;14;34;Agent
3,5200;51;57;Agent
3,5400;21;-1;Wall
3,5400;23;31;Agent
3,5400;25;-1;Wall
3,5400;27;-1;Wall
3,5400;31;-1;Wall
3,5400;32;-1;Wall
3,5400;34;-1;Wall
3,5400;35;-1;Wall
3,5400;30;-1;Wall
3,5400;19;25;Agent
3,5400;22;28;Agent
3,5400;18;35;Agent
3,5400;7;10;Agent
3,5400;7;14;Agent
3,5400;10;19;Agent
3,5400;14;21;Agent
3,5400;14;34;Agent
3,5400;51;57;Agent
3,5600;21;-1;Wall
3,5600;23;31;Agent
3,5600;25;-1;Wall
3,5600;27;-1;Wall
3,5600;31;-1;Wall
3,5600;32;-1;Wall
3,5600;34;-1;Wall
3,5600;35;-1;Wall
3,5600;30;-1;Wall
3,5600;19;25;Agent
3,5600;22;28;Agent
3,5600;3;10;Agent
3,5600;18;35;Agent
3,5600;7;10;Agent
3,5600;7;14;Agent
3,5600;10;19;Agent
3,5600;11;19;Agent
3,5600;13;18;Agent
3,5600;14;21;Agent
3,5600;14;34;Agent
3,5800;21;-1;Wall
3,5800;23;31;Agent
3,5800;25;-1;Wall
3,5800;27;-1;Wall
3,5800;31;-1;Wall
3,5800;32;-1;Wall
3,5800;34;-1;Wall
3,5800;35;-1;Wall
3,5800;30;-1;Wall
3,5800;19;25;Agent
3,5800;22;28;Agent
3,5800;3;10;Agent
3,5800;18;35;Agent
3,5800;7;10;Agent
3,5800;7;14;Agent
3,5800;6;54;Agent
3,5800;10;19;Agent
3,5800;11;19;Agent
3,5800;13;18;Agent
3,5800;14;21;Agent
3,5800;14;34;Agent
3,6000;21;-1;Wall
3,6000;23;31;Agent
3,6000;25;-1;Wall
3,6000;27;-1;Wall
3,6000;28;-1;Wall
3,6000;31;-1;Wall
3,6000;32;-1;Wall
3,6000;34;-1;Wall
3,6000;35;-1;Wall
3,6000;30;-1;Wall
3,6000;19;25;Agent
3,6000;2;23;Agent
3,6000;3;10;Agent
3,6000;18;35;Agent
3,6000;7;10;Agent
3,6000;7;14;Agent
3,6000;6;54;Agent
3,6000;11;19;Agent
3,6000;13;18;Agent
3,6000;13;39;Agent
3,6000;14;21;Agent
3,6000;57;-1;Wall
3,6200;23;31;Agent
3,6200;25;-1;Wall
3,6200;27;-1;Wall
3,6200;28;-1;Wall
3,6200;31;-1;Wall
3,6200;32;-1;Wall
3,6200;34;-1;Wall
3,6200;35;-1;Wall
3,6200;30;-1;Wall
3,6200;19;25;Agent
3,6200;1;7;Agent
3,6200;2;23;Agent
3,6200;18;35;Agent
3,6200;13;18;Agent
3,6200;13;39;Agent
3,6200;14;21;Agent
3,6200;57;-1;Wall
3,6400;23;31;Agent
3,6400;25;-1;Wall
3,6400;27;-1;Wall
3,6400;28;-1;Wall
3,6400;31;-1;Wall
3,6400;32;-1;Wall
3,6400;34;-1;Wall
3,6400;35;-1;Wall
3,6400;30;-1;Wall
3,6400;19;25;Agent
3,6400;1;7;Agent
3,6400;1;8;Agent
3,6400;2;23;Agent
3,6400;18;35;Agent
3,6400;10;34;Agent
3,6400;12;-1;Wall
3,6400;13;18;Agent
3,6400;13;39;Agent
3,6400;57;-1;Wall
3,6600;23;31;Agent
3,6600;25;-1;Wall
3,6600;27;-1;Wall
3,6600;28;-1;Wall
3,6600;31;-1;Wall
3,6600;32;-1;Wall
3,6600;34;-1;Wall
3,6600;35;-1;Wall
3,6600;30;-1;Wall
3,6600;19;25;Agent
3,6600;1;7;Agent
3,6600;1;8;Agent
3,6600;18;35;Agent
3,6600;10;34;Agent
3,6600;12;-1;Wall
3,6600;13;18;Agent
3,6800;23;31;Agent
3,6800;23;32;Agent
3,6800;25;-1;Wall
3,6800;27;-1;Wall
3,6800;31;-1;Wall
3,6800;32;-1;Wall
3,6800;34;-1;Wall
3,6800;35;-1;Wall
3,6800;30;-1;Wall
3,6800;19;25;Agent
3,6800;1;21;Agent
3,6800;1;7;Agent
3,6800;1;8;Agent
3,6800;18;35;Agent
3,6800;10;34;Agent
3,6800;12;-1;Wall
3,6800;13;18;Agent
3,7000;21;-1;Wall
3,7000;23;31;Agent
3,7000;23;32;Agent
3,7000;25;-1;Wall
3,7000;27;-1;Wall
3,7000;31;-1;Wall
3,7000;32;-1;Wall
3,7000;34;-1;Wall
3,7000;35;-1;Wall
3,7000;37;-1;Wall
3,7000;30;-1;Wall
3,7000;19;25;Agent
3,7000;1;21;Agent
3,7000;1;7;Agent
3,7000;1;8;Agent
3,7000;18;35;Agent
3,7000;8;28;Agent
3,7000;10;34;Agent
3,7000;12;-1;Wall
3,7000;13;18;Agent
3,7200;21;-1;Wall
3,7200;23;31;Agent
3,7200;25;-1;Wall
3,7200;27;-1;Wall
3,7200;31;-1;Wall
3,7200;32;-1;Wall
3,7200;34;-1;Wall
3,7200;35;-1;Wall
3,7200;37;-1;Wall
3,7200;30;-1;Wall
3,7200;19;25;Agent
3,7200;1;21;Agent
3,7200;1;7;Agent
3,7200;1;8;Agent
3,7200;18;35;Agent
3,7200;8;28;Agent
3,7200;6;12;Agent
3,7200;10;34;Agent
3,7200;12;-1;Wall
3,7200;13;18;Agent
3,7200;14;-1;Wall
3,7400;21;-1;Wall
3,7400;23;31;Agent
3,7400;23;32;Agent
3,7400;25;-1;Wall
3,7400;27;-1;Wall
3,7400;28;-1;Wall
3,7400;31;-1;Wall
3,7400;32;-1;Wall
3,7400;34;-1;Wall
3,7400;35;-1;Wall
3,7400;37;-1;Wall
3,7400;30;-1;Wall
3,7400;1;21;Agent
3,7400;1;7;Agent
3,7400;1;8;Agent
3,7400;18;35;Agent
3,7400;8;28;Agent
3,7400;6;12;Agent
3,7400;10;34;Agent
3,7400;12;-1;Wall
3,7400;13;18;Agent
3,7400;14;-1;Wall
3,7600;21;-1;Wall
3,7600;23;31;Agent
3,7600;23;32;Agent
3,7600;27;-1;Wall
3,7600;28;-1;Wall
3,7600;31;-1;Wall
3,7600;32;-1;Wall
3,7600;34;-1;Wall
3,7600;35;-1;Wall
3,7600;37;-1;Wall
3,7600;30;-1;Wall
3,7600;1;21;Agent
3,7600;1;8;Agent
3,7600;3;10;Agent
3,7600;18;35;Agent
3,7600;6;12;Agent
3,7600;10;34;Agent
3,7600;12;-1;Wall
3,7600;13;18;Agent
3,7600;14;-1;Wall
3,7800;21;-1;Wall
3,7800;23;31;Agent
3,7800;23;32;Agent
3,7800;27;-1;Wall
3,7800;28;-1;Wall
3,7800;31;-1;Wall
3,7800;32;-1;Wall
3,7800;34;-1;Wall
3,7800;35;-1;Wall
3,7800;37;-1;Wall
3,7800;30;-1;Wall
3,7800;17;31;Agent
3,7800;1;21;Agent
3,7800;3;10;Agent
3,7800;18;35;Agent
3,7800;8;28;Agent
3,7800;6;12;Agent
3,7800;10;34;Agent
3,7800;12;-1;Wall
3,7800;13;18;Agent
3,7800;14;-1;Wall
3,8000;0;17;Agent
3,8000;21;-1;Wall
3,8000;23;31;Agent
3,8000;23;32;Agent
3,8000;27;-1;Wall
3,8000;28;-1;Wall
3,8000;31;-1;Wall
3,8000;32;-1;Wall
3,8000;34;-1;Wall
3,8000;35;-1;Wall
3,8000;17;31;Agent
3,8000;1;21;Agent
3,8000;3;10;Agent
3,8000;8;28;Agent
3,8000;6;12;Agent
3,8000;10;34;Agent
3,8000;12;-1;Wall
3,8000;13;18;Agent
3,8000;14;-1;Wall
3,8200;0;17;Agent
3,8200;21;-1;Wall
3,8200;23;31;Agent
3,8200;27;-1;Wall
3,8200;28;-1;Wall
3,8200;31;-1;Wall
3,8200;32;-1;Wall
3,8200;34;-1;Wall
3,8200;35;-1;Wall
3,8200;17;31;Agent
3,8200;1;21;Agent
3,8200;3;10;Agent
3,8200;7;14;Agent
3,8200;8;28;Agent
3,8200;6;12;Agent
3,8200;10;34;Agent
3,8200;13;18;Agent
3,8400;0;17;Agent
3,8400;23;31;Agent
3,8400;27;-1;Wall
3,8400;28;-1;Wall
3,8400;31;-1;Wall
3,8400;32;-1;Wall
3,8400;34;-1;Wall
3,8400;35;-1;Wall
3,8400;17;31;Agent
3,8400;1;21;Agent
3,8400;1;8;Agent
3,8400;2;13;Agent
3,8400;3;10;Agent
3,8400;7;14;Agent
3,8400;8;28;Agent
3,8400;8;42;Agent
3,8400;10;34;Agent
3,8400;13;18;Agent
3,8600;23;31;Agent
3,8600;27;-1;Wall
3,8600;28;-1;Wall
3,8600;31;-1;Wall
3,8600;32;-1;Wall
3,8600;34;-1;Wall
3,8600;35;-1;Wall
3,8600;17;31;Agent
3,8600;1;8;Agent
3,8600;2;13;Agent
3,8600;3;10;Agent
3,8600;3;44;Agent
3,8600;7;14;Agent
3,8600;8;28;Agent
3,8600;8;42;Agent
3,8600;10;34;Agent
3,8600;13;18;Agent
3,8800;23;31;Agent
3,8800;27;-1;Wall
3,8800;28;-1;Wall
3,8800;31;-1;Wall
3,8800;32;-1;Wall
3,8800;34;-1;Wall
3,8800;35;-1;Wall
3,8800;17;31;Agent
3,8800;1;8;Agent
3,8800;2;13;Agent
3,8800;3;10;Agent
3,8800;3;44;Agent
3,8800;8;28;Agent
3,8800;8;42;Agent
3,8800;10;34;Agent
3,8800;13;18;Agent
3,9000;0;17;Agent
3,9000;23;31;Agent
3,9000;25;-1;Wall
3,9000;27;-1;Wall
3,9000;28;-1;Wall
3,9000;31;-1;Wall
3,9000;32;-1;Wall
3,9000;34;-1;Wall
3,9000;35;-1;Wall
3,9000;17;31;Agent
3,9000;1;8;Agent
3,9000;2;13;Agent
3,9000;3;10;Agent
3,9000;3;44;Agent
3,9000;8;28;Agent
3,9000;10;34;Agent
3,9000;14;-1;Wall
3,9000;42;56;Agent
3,9200;0;17;Agent
3,9200;0;2;Agent
3,9200;23;31;Agent
3,9200;25;-1;Wall
3,9200;27;-1;Wall
3,9200;28;-1;Wall
3,9200;31;-1;Wall
3,9200;32;-1;Wall
3,9200;34;-1;Wall
3,9200;35;-1;Wall
3,9200;17;31;Agent
3,9200;1;7;Agent
3,9200;1;8;Agent
3,9200;2;13;Agent
3,9200;3;10;Agent
3,9200;8;28;Agent
3,9200;10;34;Agent
3,9200;14;-1;Wall
3,9200;42;56;Agent
3,9400;0;17;Agent
3,9400;0;2;Agent
3,9400;23;31;Agent
3,9400;25;-1;Wall
3,9400;27;-1;Wall
3,9400;31;-1;Wall
3,9400;32;-1;Wall
3,9400;35;-1;Wall
3,9400;17;31;Agent
3,9400;1;7;Agent
3,9400;1;8;Agent
3,9400;2;13;Agent
3,9400;3;10;Agent
3,9400;10;34;Agent
3,9400;14;-1;Wall
3,9400;42;56;Agent
3,9600;0;17;Agent
3,9600;25;-1;Wall
3,9600;27;-1;Wall
3,9600;31;-1;Wall
3,9600;32;-1;Wall
3,9600;35;-1;Wall
3,9600;17;31;Agent
3,9600;1;7;Agent
3,9600;1;8;Agent
3,9600;2;13;Agent
3,9600;3;10;Agent
3,9600;7;10;Agent
3,9600;10;34;Agent
3,9600;14;-1;Wall
3,9800;0;17;Agent
3,9800;25;-1;Wall
3,9800;27;-1;Wall
3,9800;31;-1;Wall
3,9800;32;-1;Wall
3,9800;35;-1;Wall
3,9800;17;31;Agent
3,9800;1;8;Agent
3,9800;2;13;Agent
3,9800;7;10;Agent
3,9800;10;34;Agent
3,9800;10;19;Agent
3,9800;14;-1;Wall
4,0000;0;17;Agent
4,0000;21;-1;Wall
4,0000;25;-1;Wall
4,0000;27;-1;Wall
4,0000;31;-1;Wall
4,0000;35;-1;Wall
4,0000;17;31;Agent
4,0000;7;10;Agent
4,0000;7;14;Agent
4,0000;10;19;Agent
4,0000;11;19;Agent
4,0000;12;-1;Wall
4,0000;14;-1;Wall
4,0200;0;17;Agent
4,0200;0;56;Agent
4,0200;21;-1;Wall
4,0200;25;-1;Wall
4,0200;27;-1;Wall
4,0200;31;-1;Wall
4,0200;34;-1;Wall
4,0200;35;-1;Wall
4,0200;17;31;Agent
4,0200;7;14;Agent
4,0200;10;19;Agent
4,0200;11;19;Agent
4,0200;12;-1;Wall
4,0200;14;-1;Wall
4,0400;0;17;Agent
4,0400;0;56;Agent
4,0400;23;-1;Wall
4,0400;25;-1;Wall
4,0400;27;-1;Wall
4,0400;34;-1;Wall
4,0400;35;-1;Wall
4,0400;7;14;Agent
4,0400;10;19;Agent
4,0400;11;19;Agent
4,0400;12;-1;Wall
4,0400;14;-1;Wall
4,0600;0;56;Agent
4,0600;23;-1;Wall
4,0600;25;-1;Wall
4,0600;27;-1;Wall
4,0600;34;-1;Wall
4,0600;35;-1;Wall
4,0600;19;25;Agent
4,0600;7;14;Agent
4,0600;8;17;Agent
4,0600;11;19;Agent
4,0600;12;-1;Wall
4,0600;14;-1;Wall
4,0800;23;-1;Wall
4,0800;25;-1;Wall
4,0800;27;-1;Wall
4,0800;34;-1;Wall
4,0800;35;-1;Wall
4,0800;19;25;Agent
4,0800;7;14;Agent
4,0800;8;17;Agent
4,0800;11;19;Agent
4,0800;12;-1;Wall
4,0800;14;-1;Wall
4,0800;50;56;Agent
4,1000;23;-1;Wall
4,1000;25;-1;Wall
4,1000;27;-1;Wall
4,1000;34;-1;Wall
4,1000;35;-1;Wall
4,1000;30;-1;Wall
4,1000;19;25;Agent
4,1000;7;14;Agent
4,1000;8;17;Agent
4,1000;14;-1;Wall
4,1000;16;27;Agent
4,1000;16;43;Agent
4,1000;50;56;Agent
4,1200;23;-1;Wall
4,1200;25;-1;Wall
4,1200;27;-1;Wall
4,1200;35;-1;Wall
4,1200;30;-1;Wall
4,1200;19;25;Agent
4,1200;7;14;Agent
4,1200;8;17;Agent
4,1200;14;-1;Wall
4,1200;16;27;Agent
4,1200;16;43;Agent
4,1200;50;56;Agent
4,1400;23;-1;Wall
4,1400;25;-1;Wall
4,1400;27;-1;Wall
4,1400;35;-1;Wall
4,1400;30;-1;Wall
4,1400;19;25;Agent
4,1400;7;14;Agent
4,1400;8;21;Agent
4,1400;8;17;Agent
4,1400;13;23;Agent
4,1400;14;-1;Wall
4,1400;16;27;Agent
4,1400;16;43;Agent
4,1400;50;56;Agent
4,1600;23;-1;Wall
4,1600;25;-1;Wall
4,1600;27;-1;Wall
4,1600;35;-1;Wall
4,1600;30;-1;Wall
4,1600;19;25;Agent
4,1600;8;21;Agent
4,1600;13;23;Agent
4,1600;16;27;Agent
4,1600;16;43;Agent
4,1800;21;-1;Wall
4,1800;23;-1;Wall
4,1800;25;-1;Wall
4,1800;27;-1;Wall
4,1800;31;-1;Wall
4,1800;32;-1;Wall
4,1800;35;-1;Wall
4,1800;30;-1;Wall
4,1800;19;25;Agent
4,1800;10;19;Agent
4,1800;16;27;Agent
4,2000;21;-1;Wall
4,2000;23;-1;Wall
4,2000;25;-1;Wall
4,2000;27;-1;Wall
4,2000;31;-1;Wall
4,2000;32;-1;Wall
4,2000;35;-1;Wall
4,2000;30;-1;Wall
4,2000;19;25;Agent
4,2000;10;19;Agent
4,2000;16;27;Agent
4,2000;61;75;Agent
4,2200;21;-1;Wall
4,2200;23;-1;Wall
4,2200;25;-1;Wall
4,2200;27;-1;Wall
4,2200;31;-1;Wall
4,2200;32;-1;Wall
4,2200;35;-1;Wall
4,2200;19;25;Agent
4,2200;10;19;Agent
4,2200;16;27;Agent
4,2200;61;75;Agent
4,2400;23;-1;Wall
4,2400;25;-1;Wall
4,2400;27;-1;Wall
4,2400;31;-1;Wall
4,2400;32;-1;Wall
4,2400;19;25;Agent
4,2400;10;19;Agent
4,2400;11;19;Agent
4,2400;14;-1;Wall
4,2400;16;27;Agent
4,2400;61;75;Agent
4,2600;23;-1;Wall
4,2600;27;-1;Wall
4,2600;31;-1;Wall
4,2600;32;-1;Wall
4,2600;19;25;Agent
4,2600;10;19;Agent
4,2600;11;19;Agent
4,2600;12;-1;Wall
4,2600;14;-1;Wall
4,2600;16;27;Agent
4,2600;16;43;Agent
4,2800;23;-1;Wall
4,2800;27;-1;Wall
4,2800;31;-1;Wall
4,2800;17;31;Agent
4,2800;12;-1;Wall
4,2800;13;23;Agent
4,2800;14;-1;Wall
4,2800;16;27;Agent
4,2800;16;43;Agent
4,2800;43;52;Agent
4,3000;23;-1;Wall
4,3000;27;-1;Wall
4,3000;31;-1;Wall
4,3000;35;-1;Wall
4,3000;17;31;Agent
4,3000;1;14;Agent
4,3000;12;-1;Wall
4,3000;13;23;Agent
4,3000;14;-1;Wall
4,3000;16;27;Agent
4,3000;16;43;Agent
4,3000;43;52;Agent
4,3200;23;-1;Wall
4,3200;31;-1;Wall
4,3200;35;-1;Wall
4,3200;17;31;Agent
4,3200;1;14;Agent
4,3200;3;53;Agent
4,3200;12;-1;Wall
4,3200;14;-1;Wall
4,3200;43;52;Agent
4,3400;23;-1;Wall
4,3400;31;-1;Wall
4,3400;35;-1;Wall
4,3400;1;14;Agent
4,3400;3;53;Agent
4,3400;14;-1;Wall
4,3600;23;-1;Wall
4,3600;31;-1;Wall
4,3600;35;-1;Wall
4,3600;3;53;Agent
4,3600;14;-1;Wall
4,3800;23;-1;Wall
4,3800;25;-1;Wall
4,3800;31;-1;Wall
4,3800;32;-1;Wall
4,3800;35;-1;Wall
4,3800;14;-1;Wall
4,3800;48;53;Agent
4,3800;57;-1;Wall
4,4000;23;-1;Wall
4,4000;25;-1;Wall
4,4000;31;-1;Wall
4,4000;32;-1;Wall
4,4000;35;-1;Wall
4,4000;7;14;Agent
4,4000;14;-1;Wall
4,4000;48;53;Agent
4,4000;57;-1;Wall
4,4200;23;-1;Wall
4,4200;25;-1;Wall
4,4200;31;-1;Wall
4,4200;32;-1;Wall
4,4200;34;-1;Wall
4,4200;35;-1;Wall
4,4200;7;14;Agent
4,4200;14;-1;Wall
4,4200;48;53;Agent
4,4200;57;-1;Wall
4,4400;23;-1;Wall
4,4400;25;-1;Wall
4,4400;31;-1;Wall
4,4400;32;-1;Wall
4,4400;34;-1;Wall
4,4400;35;-1;Wall
4,4400;2;31;Agent
4,4400;7;14;Agent
4,4400;14;-1;Wall
4,4400;57;-1;Wall
4,4600;23;-1;Wall
4,4600;25;-1;Wall
4,4600;31;-1;Wall
4,4600;32;-1;Wall
4,4600;34;-1;Wall
4,4600;35;-1;Wall
4,4600;2;31;Agent
4,4600;7;14;Agent
4,4600;14;-1;Wall
4,4600;57;-1;Wall
4,4800;23;-1;Wall
4,4800;25;-1;Wall
4,4800;31;-1;Wall
4,4800;32;-1;Wall
4,4800;35;-1;Wall
4,4800;2;31;Agent
4,4800;3;7;Agent
4,4800;14;-1;Wall
4,5000;23;-1;Wall
4,5000;31;-1;Wall
4,5000;32;-1;Wall
4,5000;35;-1;Wall
4,5000;1;17;Agent
4,5000;3;7;Agent
4,5000;7;14;Agent
4,5000;14;-1;Wall
4,5200;23;-1;Wall
4,5200;31;-1;Wall
4,5200;32;-1;Wall
4,5200;35;-1;Wall
4,5200;1;17;Agent
4,5200;3;7;Agent
4,5200;7;14;Agent
4,5200;14;-1;Wall
4,5400;23;-1;Wall
4,5400;31;-1;Wall
4,5400;32;-1;Wall
4,5400;35;-1;Wall
4,5400;1;17;Agent
4,5400;1;-1;Wall
4,5400;7;14;Agent
4,5400;14;-1;Wall
4,5600;23;-1;Wall
4,5600;31;-1;Wall
4,5600;32;-1;Wall
4,5600;35;-1;Wall
4,5600;1;17;Agent
4,5600;1;-1;Wall
4,5600;7;14;Agent
4,5600;14;-1;Wall
4,5800;23;-1;Wall
4,5800;31;-1;Wall
4,5800;32;-1;Wall
4,5800;35;-1;Wall
4,5800;1;-1;Wall
4,5800;7;14;Agent
4,5800;12;-1;Wall
4,5800;13;39;Agent
4,5800;14;-1;Wall
4,6000;23;-1;Wall
4,6000;31;-1;Wall
4,6000;32;-1;Wall
4,6000;1;17;Agent
4,6000;1;-1;Wall
4,6000;7;14;Agent
4,6000;12;-1;Wall
4,6000;13;39;Agent
4,6000;14;-1;Wall
4,6200;23;-1;Wall
4,6200;31;-1;Wall
4,6200;32;-1;Wall
4,6200;34;-1;Wall
4,6200;1;17;Agent
4,6200;1;-1;Wall
4,6200;7;14;Agent
4,6200;12;-1;Wall
4,6200;13;39;Agent
4,6200;14;-1;Wall
4,6400;23;-1;Wall
4,6400;31;-1;Wall
4,6400;32;-1;Wall
4,6400;34;-1;Wall
4,6400;30;-1;Wall
4,6400;1;17;Agent
4,6400;1;42;Agent
4,6400;2;45;Agent
4,6400;7;14;Agent
4,6400;12;-1;Wall
4,6400;13;23;Agent
4,6400;13;39;Agent
4,6400;14;-1;Wall
4,6600;23;-1;Wall
4,6600;31;-1;Wall
4,6600;32;-1;Wall
4,6600;34;-1;Wall
4,6600;30;-1;Wall
4,6600;17;-1;Wall
4,6600;1;17;Agent
4,6600;1;42;Agent
4,6600;2;45;Agent
4,6600;7;14;Agent
4,6600;12;-1;Wall
4,6600;13;23;Agent
4,6600;13;39;Agent
4,6600;14;-1;Wall
4,6800;23;-1;Wall
4,6800;25;-1;Wall
4,6800;31;-1;Wall
4,6800;32;-1;Wall
4,6800;34;-1;Wall
4,6800;30;-1;Wall
4,6800;17;-1;Wall
4,6800;1;17;Agent
4,6800;1;42;Agent
4,6800;1;-1;Wall
4,6800;2;45;Agent
4,6800;7;14;Agent
4,6800;12;-1;Wall
4,6800;13;23;Agent
4,6800;13;39;Agent
4,7000;23;-1;Wall
4,7000;25;-1;Wall
4,7000;31;-1;Wall
4,7000;32;-1;Wall
4,7000;34;-1;Wall
4,7000;35;-1;Wall
4,7000;30;-1;Wall
4,7000;17;-1;Wall
4,7000;1;17;Agent
4,7000;1;-1;Wall
4,7000;2;45;Agent
4,7000;3;7;Agent
4,7000;12;-1;Wall
4,7000;13;23;Agent
4,7000;13;39;Agent
4,7200;23;-1;Wall
4,7200;25;-1;Wall
4,7200;31;-1;Wall
4,7200;32;-1;Wall
4,7200;34;-1;Wall
4,7200;35;-1;Wall
4,7200;30;-1;Wall
4,7200;17;-1;Wall
4,7200;1;17;Agent
4,7200;1;-1;Wall
4,7200;3;7;Agent
4,7200;3;65;Agent
4,7200;12;-1;Wall
4,7200;13;23;Agent
4,7200;13;39;Agent
4,7400;0;31;Agent
4,7400;23;-1;Wall
4,7400;25;-1;Wall
4,7400;31;-1;Wall
4,7400;32;-1;Wall
4,7400;34;-1;Wall
4,7400;35;-1;Wall
4,7400;30;-1;Wall
4,7400;17;-1;Wall
4,7400;1;17;Agent
4,7400;1;-1;Wall
4,7400;3;7;Agent
4,7400;3;65;Agent
4,7400;12;-1;Wall
4,7400;13;23;Agent
4,7400;13;39;Agent
4,7600;0;31;Agent
4,7600;23;-1;Wall
4,7600;25;-1;Wall
4,7600;27;-1;Wall
4,7600;31;-1;Wall
4,7600;32;-1;Wall
4,7600;35;-1;Wall
4,7600;30;-1;Wall
4,7600;1;17;Agent
4,7600;1;14;Agent
4,7600;1;-1;Wall
4,7600;3;7;Agent
4,7600;3;65;Agent
4,7600;4;42;Agent
4,7600;12;-1;Wall
4,7600;13;23;Agent
4,7600;13;39;Agent
4,7800;0;31;Agent
4,7800;23;-1;Wall
4,7800;25;-1;Wall
4,7800;27;-1;Wall
4,7800;31;-1;Wall
4,7800;32;-1;Wall
4,7800;35;-1;Wall
4,7800;30;-1;Wall
4,7800;1;14;Agent
4,7800;1;-1;Wall
4,7800;2;31;Agent
4,7800;3;7;Agent
4,7800;3;65;Agent
4,7800;4;42;Agent
4,7800;12;-1;Wall
4,7800;13;23;Agent
4,7800;13;39;Agent
4,8000;0;31;Agent
4,8000;0;42;Agent
4,8000;23;31;Agent
4,8000;23;-1;Wall
4,8000;25;-1;Wall
4,8000;27;-1;Wall
4,8000;31;-1;Wall
4,8000;32;-1;Wall
4,8000;34;-1;Wall
4,8000;35;-1;Wall
4,8000;30;-1;Wall
4,8000;1;42;Agent
4,8000;1;-1;Wall
4,8000;3;7;Agent
4,8000;4;42;Agent
4,8000;18;32;Agent
4,8000;7;14;Agent
4,8000;12;-1;Wall
4,8000;13;23;Agent
4,8000;13;39;Agent
4,8200;0;31;Agent
4,8200;0;42;Agent
4,8200;23;31;Agent
4,8200;23;-1;Wall
4,8200;25;-1;Wall
4,8200;27;-1;Wall
4,8200;31;-1;Wall
4,8200;32;-1;Wall
4,8200;34;-1;Wall
4,8200;35;-1;Wall
4,8200;30;-1;Wall
4,8200;1;42;Agent
4,8200;2;56;Agent
4,8200;4;7;Agent
4,8200;18;32;Agent
