time;agentIdA;agentIdB;type
4,9000;0;42;Agent
4,9000;21;-1;Wall
4,9000;25;-1;Wall
4,9000;27;-1;Wall
4,9000;32;-1;Wall
4,9000;35;-1;Wall
4,9000;30;-1;Wall
4,9000;4;21;Agent
4,9000;4;42;Agent
4,9000;18;-1;Wall
4,9000;16;51;Agent
4,9000;16;-1;Wall
4,9000;39;46;Agent
4,9000;39;-1;Wall
4,9000;49;64;Agent
4,9200;0;32;Agent
4,9200;0;42;Agent
4,9200;21;-1;Wall
4,9200;25;-1;Wall
4,9200;27;-1;Wall
4,9200;32;-1;Wall
4,9200;35;-1;Wall
4,9200;30;-1;Wall
4,9200;4;21;Agent
4,9200;4;42;Agent
4,9200;18;-1;Wall
4,9200;16;51;Agent
4,9200;16;-1;Wall
4,9200;39;-1;Wall
4,9400;0;32;Agent
4,9400;0;42;Agent
4,9400;21;-1;Wall
4,9400;25;-1;Wall
4,9400;27;-1;Wall
4,9400;32;-1;Wall
4,9400;35;-1;Wall
4,9400;30;-1;Wall
4,9400;4;21;Agent
4,9400;4;42;Agent
4,9400;16;-1;Wall
4,9400;39;-1;Wall
4,9600;0;32;Agent
4,9600;0;42;Agent
4,9600;21;-1;Wall
4,9600;25;-1;Wall
4,9600;27;-1;Wall
4,9600;32;-1;Wall
4,9600;35;-1;Wall
4,9600;30;-1;Wall
4,9600;4;21;Agent
4,9600;4;42;Agent
4,9600;16;-1;Wall
4,9600;39;-1;Wall
4,9800;0;32;Agent
4,9800;0;42;Agent
4,9800;21;-1;Wall
4,9800;25;-1;Wall
4,9800;27;-1;Wall
4,9800;32;-1;Wall
4,9800;35;-1;Wall
4,9800;30;-1;Wall
4,9800;4;21;Agent
4,9800;4;42;Agent
4,9800;16;-1;Wall
4,9800;39;-1;Wall
5,0000;0;32;Agent
5,0000;0;42;Agent
5,0000;21;-1;Wall
5,0000;25;-1;Wall
5,0000;27;-1;Wall
5,0000;32;-1;Wall
5,0000;35;-1;Wall
5,0000;30;-1;Wall
5,0000;4;21;Agent
5,0000;4;42;Agent
5,0000;16;-1;Wall
5,0000;39;-1;Wall
5,0200;0;32;Agent
5,0200;0;42;Agent
5,0200;21;-1;Wall
5,0200;25;-1;Wall
5,0200;27;-1;Wall
5,0200;32;-1;Wall
5,0200;35;-1;Wall
5,0200;30;-1;Wall
5,0200;4;21;Agent
5,0200;4;42;Agent
5,0200;16;-1;Wall
5,0200;39;-1;Wall
5,0400;0;32;Agent
5,0400;0;42;Agent
5,0400;21;-1;Wall
5,0400;25;-1;Wall
5,0400;32;-1;Wall
5,0400;35;-1;Wall
5,0400;30;-1;Wall
5,0400;4;21;Agent
5,0400;4;42;Agent
5,0400;16;-1;Wall
5,0400;39;-1;Wall
5,0600;0;32;Agent
5,0600;0;42;Agent
5,0600;21;-1;Wall
5,0600;25;-1;Wall
5,0600;32;-1;Wall
5,0600;35;-1;Wall
5,0600;30;-1;Wall
5,0600;4;21;Agent
5,0600;4;42;Agent
5,0600;14;21;Agent
5,0600;16;-1;Wall
5,0600;39;-1;Wall
5,0800;0;32;Agent
5,0800;0;42;Agent
5,0800;21;-1;Wall
5,0800;25;-1;Wall
5,0800;32;-1;Wall
5,0800;35;-1;Wall
5,0800;30;-1;Wall
5,0800;19;-1;Wall
5,0800;4;21;Agent
5,0800;4;42;Agent
5,0800;14;21;Agent
5,0800;16;-1;Wall
5,0800;39;-1;Wall
5,1000;0;32;Agent
5,1000;0;42;Agent
5,1000;21;-1;Wall
5,1000;25;-1;Wall
5,1000;28;35;Agent
5,1000;32;-1;Wall
5,1000;34;-1;Wall
5,1000;35;-1;Wall
5,1000;30;-1;Wall
5,1000;19;-1;Wall
5,1000;4;21;Agent
5,1000;4;42;Agent
5,1000;18;-1;Wall
5,1000;14;21;Agent
5,1000;16;-1;Wall
5,1000;39;-1;Wall
5,1200;0;32;Agent
5,1200;0;42;Agent
5,1200;21;-1;Wall
5,1200;25;-1;Wall
5,1200;28;35;Agent
5,1200;32;-1;Wall
5,1200;34;-1;Wall
5,1200;35;-1;Wall
5,1200;30;-1;Wall
5,1200;19;-1;Wall
5,1200;2;28;Agent
5,1200;4;21;Agent
5,1200;4;42;Agent
5,1200;18;-1;Wall
5,1200;14;21;Agent
5,1200;39;-1;Wall
5,1400;0;32;Agent
5,1400;0;42;Agent
5,1400;21;-1;Wall
5,1400;25;-1;Wall
5,1400;28;35;Agent
5,1400;32;-1;Wall
5,1400;34;-1;Wall
5,1400;35;-1;Wall
5,1400;30;-1;Wall
5,1400;19;-1;Wall
5,1400;2;28;Agent
5,1400;4;21;Agent
5,1400;4;42;Agent
5,1400;18;-1;Wall
5,1400;14;21;Agent
5,1400;38;-1;Wall
5,1400;39;-1;Wall
5,1600;0;32;Agent
5,1600;0;42;Agent
5,1600;21;-1;Wall
5,1600;25;-1;Wall
5,1600;28;35;Agent
5,1600;32;-1;Wall
5,1600;34;-1;Wall
5,1600;35;-1;Wall
5,1600;30;-1;Wall
5,1600;19;-1;Wall
5,1600;2;28;Agent
5,1600;4;21;Agent
5,1600;4;42;Agent
5,1600;18;-1;Wall
5,1600;14;21;Agent
5,1600;38;-1;Wall
5,1600;39;-1;Wall
5,1800;0;32;Agent
5,1800;0;42;Agent
5,1800;21;-1;Wall
5,1800;25;-1;Wall
5,1800;28;35;Agent
5,1800;32;-1;Wall
5,1800;34;-1;Wall
5,1800;35;-1;Wall
5,1800;30;-1;Wall
5,1800;19;-1;Wall
5,1800;2;28;Agent
5,1800;2;56;Agent
5,1800;4;21;Agent
5,1800;4;42;Agent
5,1800;18;-1;Wall
5,1800;14;21;Agent
5,1800;14;50;Agent
5,1800;38;-1;Wall
5,1800;39;-1;Wall
5,2000;0;32;Agent
5,2000;0;42;Agent
5,2000;21;-1;Wall
5,2000;25;-1;Wall
5,2000;32;-1;Wall
5,2000;34;-1;Wall
5,2000;35;-1;Wall
5,2000;30;-1;Wall
5,2000;19;-1;Wall
5,2000;2;28;Agent
5,2000;2;56;Agent
5,2000;4;21;Agent
5,2000;4;42;Agent
5,2000;14;21;Agent
5,2000;14;50;Agent
5,2000;38;-1;Wall
5,2000;39;-1;Wall
5,2200;0;32;Agent
5,2200;0;42;Agent
5,2200;21;-1;Wall
5,2200;25;-1;Wall
5,2200;32;-1;Wall
5,2200;34;-1;Wall
5,2200;35;-1;Wall
5,2200;30;-1;Wall
5,2200;19;-1;Wall
5,2200;2;28;Agent
5,2200;2;56;Agent
5,2200;4;21;Agent
5,2200;4;42;Agent
5,2200;14;21;Agent
5,2200;14;50;Agent
5,2200;38;-1;Wall
5,2400;0;32;Agent
5,2400;0;42;Agent
5,2400;21;-1;Wall
5,2400;25;-1;Wall
5,2400;32;-1;Wall
5,2400;34;-1;Wall
5,2400;35;-1;Wall
5,2400;30;-1;Wall
5,2400;19;-1;Wall
5,2400;2;28;Agent
5,2400;4;21;Agent
5,2400;4;42;Agent
5,2400;14;21;Agent
5,2600;0;32;Agent
5,2600;0;42;Agent
5,2600;21;-1;Wall
5,2600;25;-1;Wall
5,2600;32;-1;Wall
5,2600;34;-1;Wall
5,2600;35;-1;Wall
5,2600;30;-1;Wall
5,2600;19;-1;Wall
5,2600;2;28;Agent
5,2600;4;21;Agent
5,2600;4;42;Agent
5,2600;14;21;Agent
5,2600;42;56;Agent
5,2800;0;32;Agent
5,2800;0;42;Agent
5,2800;21;-1;Wall
5,2800;25;-1;Wall
5,2800;28;32;Agent
5,2800;32;-1;Wall
5,2800;34;-1;Wall
5,2800;35;-1;Wall
5,2800;30;-1;Wall
5,2800;19;-1;Wall
5,2800;2;28;Agent
5,2800;4;21;Agent
5,2800;4;42;Agent
5,2800;14;21;Agent
5,3000;0;32;Agent
5,3000;0;42;Agent
5,3000;21;-1;Wall
5,3000;23;35;Agent
5,3000;25;-1;Wall
5,3000;28;32;Agent
5,3000;32;-1;Wall
5,3000;34;-1;Wall
5,3000;35;-1;Wall
5,3000;30;-1;Wall
5,3000;19;-1;Wall
5,3000;2;28;Agent
5,3000;4;21;Agent
5,3000;4;42;Agent
5,3000;42;50;Agent
5,3200;0;32;Agent
5,3200;21;-1;Wall
5,3200;23;35;Agent
5,3200;25;-1;Wall
5,3200;28;32;Agent
5,3200;32;-1;Wall
5,3200;34;-1;Wall
5,3200;35;-1;Wall
5,3200;30;-1;Wall
5,3200;19;-1;Wall
5,3200;2;28;Agent
5,3200;4;21;Agent
5,3200;42;50;Agent
5,3400;0;32;Agent
5,3400;0;42;Agent
5,3400;21;-1;Wall
5,3400;23;35;Agent
5,3400;25;-1;Wall
5,3400;32;-1;Wall
5,3400;34;-1;Wall
5,3400;35;-1;Wall
5,3400;30;-1;Wall
5,3400;19;-1;Wall
5,3400;2;28;Agent
5,3400;13;23;Agent
5,3400;14;50;Agent
5,3400;42;50;Agent
5,3600;0;32;Agent
5,3600;0;42;Agent
5,3600;21;-1;Wall
5,3600;23;35;Agent
5,3600;25;-1;Wall
5,3600;32;-1;Wall
5,3600;34;-1;Wall
5,3600;35;-1;Wall
5,3600;30;-1;Wall
5,3600;19;-1;Wall
5,3600;2;28;Agent
5,3600;13;23;Agent
5,3600;14;50;Agent
5,3600;42;50;Agent
5,3800;0;32;Agent
5,3800;0;42;Agent
5,3800;21;-1;Wall
5,3800;23;35;Agent
5,3800;25;-1;Wall
5,3800;32;-1;Wall
5,3800;34;-1;Wall
5,3800;35;-1;Wall
5,3800;30;-1;Wall
5,3800;19;-1;Wall
5,3800;2;28;Agent
5,3800;13;23;Agent
5,3800;14;50;Agent
5,4000;0;32;Agent
5,4000;21;-1;Wall
5,4000;23;35;Agent
5,4000;25;-1;Wall
5,4000;32;-1;Wall
5,4000;34;-1;Wall
5,4000;35;-1;Wall
5,4000;30;-1;Wall
5,4000;19;-1;Wall
5,4000;2;28;Agent
5,4000;13;23;Agent
5,4000;14;50;Agent
5,4200;0;32;Agent
5,4200;21;-1;Wall
5,4200;23;35;Agent
5,4200;25;-1;Wall
5,4200;32;-1;Wall
5,4200;34;-1;Wall
5,4200;35;-1;Wall
5,4200;30;-1;Wall
5,4200;19;-1;Wall
5,4200;10;14;Agent
5,4200;14;50;Agent
5,4400;0;32;Agent
5,4400;23;35;Agent
5,4400;25;-1;Wall
5,4400;32;-1;Wall
5,4400;34;-1;Wall
5,4400;35;-1;Wall
5,4400;30;-1;Wall
5,4400;19;-1;Wall
5,4400;10;14;Agent
5,4400;39;-1;Wall
5,4600;0;32;Agent
5,4600;23;35;Agent
5,4600;25;-1;Wall
5,4600;27;-1;Wall
5,4600;32;-1;Wall
5,4600;34;-1;Wall
5,4600;35;-1;Wall
5,4600;30;-1;Wall
5,4600;19;-1;Wall
5,4600;10;14;Agent
5,4600;14;34;Agent
5,4600;16;-1;Wall
5,4600;39;-1;Wall
5,4800;0;32;Agent
5,4800;23;35;Agent
5,4800;25;-1;Wall
5,4800;27;-1;Wall
5,4800;32;-1;Wall
5,4800;34;-1;Wall
5,4800;35;-1;Wall
5,4800;30;-1;Wall
5,4800;19;-1;Wall
5,4800;10;14;Agent
5,4800;14;34;Agent
5,4800;16;-1;Wall
5,4800;39;-1;Wall
5,5000;0;32;Agent
5,5000;23;30;Agent
5,5000;25;-1;Wall
5,5000;27;-1;Wall
5,5000;32;-1;Wall
5,5000;34;-1;Wall
5,5000;35;-1;Wall
5,5000;30;-1;Wall
5,5000;19;-1;Wall
5,5000;14;34;Agent
5,5000;16;-1;Wall
5,5000;39;-1;Wall
5,5200;0;32;Agent
5,5200;23;30;Agent
5,5200;25;-1;Wall
5,5200;27;-1;Wall
5,5200;32;-1;Wall
5,5200;34;-1;Wall
5,5200;35;-1;Wall
5,5200;30;-1;Wall
5,5200;19;-1;Wall
5,5200;14;34;Agent
5,5200;16;-1;Wall
5,5200;39;-1;Wall
5,5400;0;32;Agent
5,5400;23;30;Agent
5,5400;25;-1;Wall
5,5400;27;-1;Wall
5,5400;32;-1;Wall
5,5400;34;-1;Wall
5,5400;35;-1;Wall
5,5400;30;-1;Wall
5,5400;19;-1;Wall
5,5400;14;34;Agent
5,5400;16;-1;Wall
5,5400;39;-1;Wall
5,5600;0;32;Agent
5,5600;21;42;Agent
5,5600;23;30;Agent
5,5600;25;-1;Wall
5,5600;32;-1;Wall
5,5600;34;-1;Wall
5,5600;35;-1;Wall
5,5600;30;-1;Wall
5,5600;19;-1;Wall
5,5600;14;34;Agent
5,5600;16;-1;Wall
5,5800;0;32;Agent
5,5800;0;42;Agent
5,5800;21;42;Agent
5,5800;23;30;Agent
5,5800;25;-1;Wall
5,5800;32;-1;Wall
5,5800;34;-1;Wall
5,5800;35;-1;Wall
5,5800;30;-1;Wall
5,5800;19;-1;Wall
5,5800;14;34;Agent
5,5800;14;50;Agent
5,5800;16;-1;Wall
5,6000;0;32;Agent
5,6000;0;42;Agent
5,6000;21;42;Agent
5,6000;21;-1;Wall
5,6000;23;30;Agent
5,6000;25;-1;Wall
5,6000;32;-1;Wall
5,6000;34;-1;Wall
5,6000;35;-1;Wall
5,6000;30;-1;Wall
5,6000;19;-1;Wall
5,6000;14;34;Agent
5,6000;14;50;Agent
5,6000;16;-1;Wall
5,6200;0;32;Agent
5,6200;0;42;Agent
5,6200;21;42;Agent
5,6200;21;-1;Wall
5,6200;23;30;Agent
5,6200;25;-1;Wall
5,6200;32;-1;Wall
5,6200;34;-1;Wall
5,6200;35;-1;Wall
5,6200;30;-1;Wall
5,6200;19;-1;Wall
5,6200;14;34;Agent
5,6200;14;50;Agent
5,6200;16;-1;Wall
5,6400;0;32;Agent
5,6400;0;42;Agent
5,6400;21;-1;Wall
5,6400;23;30;Agent
5,6400;25;-1;Wall
5,6400;32;-1;Wall
5,6400;34;-1;Wall
5,6400;35;-1;Wall
5,6400;30;-1;Wall
5,6400;19;-1;Wall
5,6400;14;34;Agent
5,6400;16;-1;Wall
5,6600;0;32;Agent
5,6600;21;-1;Wall
5,6600;23;30;Agent
5,6600;25;-1;Wall
5,6600;27;-1;Wall
5,6600;32;-1;Wall
5,6600;35;-1;Wall
5,6600;30;-1;Wall
5,6600;19;-1;Wall
5,6600;16;-1;Wall
5,6800;21;42;Agent
5,6800;21;-1;Wall
5,6800;25;-1;Wall
5,6800;27;-1;Wall
5,6800;32;-1;Wall
5,6800;35;-1;Wall
5,6800;30;-1;Wall
5,6800;16;-1;Wall
5,6800;50;61;Agent
5,7000;21;42;Agent
5,7000;21;-1;Wall
5,7000;25;-1;Wall
5,7000;27;-1;Wall
5,7000;32;-1;Wall
5,7000;35;-1;Wall
5,7000;30;-1;Wall
5,7000;16;-1;Wall
5,7000;42;50;Agent
5,7200;21;42;Agent
5,7200;21;-1;Wall
5,7200;25;-1;Wall
5,7200;27;-1;Wall
5,7200;32;-1;Wall
5,7200;35;-1;Wall
5,7200;30;-1;Wall
5,7200;16;-1;Wall
5,7200;42;50;Agent
5,7200;42;56;Agent
5,7400;21;42;Agent
5,7400;21;-1;Wall
5,7400;25;-1;Wall
5,7400;27;-1;Wall
5,7400;35;-1;Wall
5,7400;30;-1;Wall
5,7400;16;-1;Wall
5,7400;42;50;Agent
5,7400;42;56;Agent
5,7600;21;-1;Wall
5,7600;25;-1;Wall
5,7600;34;-1;Wall
5,7600;35;-1;Wall
5,7600;30;-1;Wall
5,7600;2;56;Agent
5,7600;16;-1;Wall
5,7600;42;56;Agent
5,7800;21;-1;Wall
5,7800;25;-1;Wall
5,7800;34;-1;Wall
5,7800;35;-1;Wall
5,7800;30;-1;Wall
5,7800;2;28;Agent
5,7800;2;56;Agent
5,7800;16;-1;Wall
5,7800;42;56;Agent
5,8000;21;-1;Wall
5,8000;25;-1;Wall
5,8000;34;-1;Wall
5,8000;35;-1;Wall
5,8000;30;-1;Wall
5,8000;19;-1;Wall
5,8000;2;28;Agent
5,8000;2;56;Agent
5,8000;16;-1;Wall
5,8000;42;56;Agent
5,8200;21;42;Agent
5,8200;21;-1;Wall
5,8200;25;-1;Wall
5,8200;34;-1;Wall
5,8200;35;-1;Wall
5,8200;30;-1;Wall
5,8200;19;-1;Wall
5,8200;2;28;Agent
5,8200;2;56;Agent
5,8200;16;-1;Wall
5,8200;42;56;Agent
5,8400;21;42;Agent
5,8400;21;-1;Wall
5,8400;25;-1;Wall
5,8400;34;-1;Wall
5,8400;35;-1;Wall
5,8400;30;-1;Wall
5,8400;19;-1;Wall
5,8400;2;28;Agent
5,8400;16;-1;Wall
5,8400;42;56;Agent
5,8600;21;42;Agent
5,8600;21;-1;Wall
5,8600;25;-1;Wall
5,8600;34;-1;Wall
5,8600;35;-1;Wall
5,8600;30;-1;Wall
5,8600;19;-1;Wall
5,8600;16;-1;Wall
5,8600;42;56;Agent
5,8800;21;42;Agent
5,8800;21;-1;Wall
5,8800;25;-1;Wall
5,8800;28;35;Agent
5,8800;34;-1;Wall
5,8800;35;-1;Wall
5,8800;30;-1;Wall
5,8800;19;-1;Wall
5,8800;16;-1;Wall
5,8800;42;56;Agent
5,9000;21;42;Agent
5,9000;21;-1;Wall
5,9000;25;-1;Wall
5,9000;28;35;Agent
5,9000;34;-1;Wall
5,9000;35;-1;Wall
5,9000;30;-1;Wall
5,9000;19;-1;Wall
5,9000;16;-1;Wall
5,9000;42;56;Agent
5,9200;21;42;Agent
5,9200;21;-1;Wall
5,9200;25;-1;Wall
5,9200;28;35;Agent
5,9200;32;56;Agent
5,9200;34;-1;Wall
5,9200;35;-1;Wall
5,9200;30;-1;Wall
5,9200;19;-1;Wall
5,9200;16;-1;Wall
5,9200;42;56;Agent
5,9400;21;42;Agent
5,9400;21;-1;Wall
5,9400;25;-1;Wall
5,9400;28;35;Agent
5,9400;32;56;Agent
5,9400;32;-1;Wall
5,9400;34;-1;Wall
5,9400;35;-1;Wall
5,9400;30;-1;Wall
5,9400;19;-1;Wall
5,9400;2;28;Agent
5,9400;14;21;Agent
5,9400;16;-1;Wall
5,9400;39;-1;Wall
5,9400;42;56;Agent
5,9600;21;42;Agent
5,9600;21;-1;Wall
5,9600;25;-1;Wall
5,9600;28;35;Agent
5,9600;32;56;Agent
5,9600;32;-1;Wall
5,9600;34;-1;Wall
5,9600;35;-1;Wall
5,9600;30;-1;Wall
5,9600;19;-1;Wall
5,9600;2;28;Agent
5,9600;14;21;Agent
5,9600;16;-1;Wall
5,9600;39;-1;Wall
5,9600;42;56;Agent
5,9800;21;42;Agent
5,9800;21;-1;Wall
5,9800;25;-1;Wall
5,9800;28;35;Agent
5,9800;32;56;Agent
5,9800;32;-1;Wall
5,9800;34;-1;Wall
5,9800;35;-1;Wall
5,9800;30;-1;Wall
5,9800;19;-1;Wall
5,9800;2;28;Agent
5,9800;14;21;Agent
5,9800;16;-1;Wall
5,9800;39;-1;Wall
6,0000;21;42;Agent
6,0000;21;-1;Wall
6,0000;25;-1;Wall
6,0000;28;35;Agent
6,0000;32;56;Agent
6,0000;32;-1;Wall
6,0000;34;-1;Wall
6,0000;35;-1;Wall
6,0000;30;-1;Wall
6,0000;19;-1;Wall
6,0000;2;28;Agent
6,0000;14;21;Agent
6,0000;16;-1;Wall
6,0000;39;-1;Wall
6,0200;21;-1;Wall
6,0200;25;-1;Wall
6,0200;28;35;Agent
6,0200;32;56;Agent
6,0200;32;-1;Wall
6,0200;34;-1;Wall
6,0200;35;-1;Wall
6,0200;30;-1;Wall
6,0200;19;-1;Wall
6,0200;2;28;Agent
6,0200;2;56;Agent
6,0200;3;14;Agent
6,0200;14;21;Agent
6,0200;16;-1;Wall
6,0200;39;-1;Wall
6,0400;21;-1;Wall
6,0400;25;-1;Wall
6,0400;28;35;Agent
6,0400;32;56;Agent
6,0400;32;-1;Wall
6,0400;34;-1;Wall
6,0400;35;-1;Wall
6,0400;30;-1;Wall
6,0400;19;-1;Wall
6,0400;2;28;Agent
6,0400;2;56;Agent
6,0400;3;14;Agent
6,0400;16;-1;Wall
6,0400;39;-1;Wall
6,0600;21;-1;Wall
6,0600;25;-1;Wall
6,0600;28;35;Agent
6,0600;32;56;Agent
6,0600;32;-1;Wall
6,0600;34;-1;Wall
6,0600;35;-1;Wall
6,0600;30;-1;Wall
6,0600;19;-1;Wall
6,0600;2;28;Agent
6,0600;2;56;Agent
6,0600;3;14;Agent
6,0600;16;-1;Wall
6,0600;39;-1;Wall
6,0800;21;-1;Wall
6,0800;25;-1;Wall
6,0800;28;35;Agent
6,0800;32;56;Agent
6,0800;32;-1;Wall
6,0800;34;-1;Wall
6,0800;35;-1;Wall
6,0800;30;-1;Wall
6,0800;19;-1;Wall
6,0800;2;28;Agent
6,0800;2;56;Agent
6,0800;16;-1;Wall
6,0800;39;-1;Wall
6,1000;21;-1;Wall
6,1000;25;-1;Wall
6,1000;32;56;Agent
6,1000;32;-1;Wall
6,1000;34;-1;Wall
6,1000;35;-1;Wall
6,1000;30;49;Agent
6,1000;30;-1;Wall
6,1000;19;-1;Wall
6,1000;2;28;Agent
6,1000;16;-1;Wall
6,1000;39;-1;Wall
6,1200;21;-1;Wall
6,1200;25;-1;Wall
6,1200;32;56;Agent
6,1200;32;-1;Wall
6,1200;34;-1;Wall
6,1200;35;-1;Wall
6,1200;30;49;Agent
6,1200;30;-1;Wall
6,1200;19;-1;Wall
6,1200;2;28;Agent
6,1200;18;-1;Wall
6,1200;16;-1;Wall
6,1200;39;-1;Wall
6,1400;21;-1;Wall
6,1400;25;-1;Wall
6,1400;32;56;Agent
6,1400;32;-1;Wall
6,1400;34;-1;Wall
6,1400;35;-1;Wall
6,1400;30;49;Agent
6,1400;30;-1;Wall
6,1400;19;-1;Wall
6,1400;18;-1;Wall
6,1400;14;50;Agent
6,1400;16;-1;Wall
6,1400;39;-1;Wall
6,1600;21;42;Agent
6,1600;21;-1;Wall
6,1600;23;30;Agent
6,1600;25;-1;Wall
6,1600;32;56;Agent
6,1600;32;-1;Wall
6,1600;34;-1;Wall
6,1600;35;-1;Wall
6,1600;30;49;Agent
6,1600;30;-1;Wall
6,1600;19;-1;Wall
6,1600;18;46;Agent
6,1600;18;-1;Wall
6,1600;14;50;Agent
6,1600;16;-1;Wall
6,1600;39;-1;Wall
6,1800;21;42;Agent
6,1800;21;-1;Wall
6,1800;23;30;Agent
6,1800;25;-1;Wall
6,1800;32;56;Agent
6,1800;32;-1;Wall
6,1800;34;-1;Wall
6,1800;35;-1;Wall
6,1800;30;49;Agent
6,1800;30;-1;Wall
6,1800;19;-1;Wall
6,1800;18;46;Agent
6,1800;18;-1;Wall
6,1800;14;50;Agent
6,1800;16;-1;Wall
6,1800;39;-1;Wall
6,2000;21;-1;Wall
6,2000;23;30;Agent
6,2000;25;-1;Wall
6,2000;32;56;Agent
6,2000;32;-1;Wall
6,2000;34;-1;Wall
6,2000;35;-1;Wall
6,2000;30;49;Agent
6,2000;30;-1;Wall
6,2000;19;-1;Wall
6,2000;18;46;Agent
6,2000;18;-1;Wall
6,2000;14;50;Agent
6,2000;16;-1;Wall
6,2000;39;-1;Wall
6,2000;61;62;Agent
6,2200;21;-1;Wall
6,2200;23;30;Agent
6,2200;25;-1;Wall
6,2200;32;-1;Wall
6,2200;34;-1;Wall
6,2200;35;-1;Wall
6,2200;30;49;Agent
6,2200;30;-1;Wall
6,2200;19;-1;Wall
6,2200;18;46;Agent
6,2200;18;-1;Wall
6,2200;16;-1;Wall
6,2200;39;-1;Wall
6,2200;61;62;Agent
6,2400;21;-1;Wall
6,2400;23;30;Agent
6,2400;25;-1;Wall
6,2400;32;-1;Wall
6,2400;34;-1;Wall
6,2400;35;-1;Wall
6,2400;30;49;Agent
6,2400;30;-1;Wall
6,2400;19;-1;Wall
6,2400;18;46;Agent
6,2400;18;-1;Wall
6,2400;16;-1;Wall
6,2400;61;62;Agent
6,2600;21;-1;Wall
6,2600;23;30;Agent
6,2600;25;-1;Wall
6,2600;32;-1;Wall
6,2600;34;-1;Wall
6,2600;35;-1;Wall
6,2600;30;49;Agent
6,2600;30;-1;Wall
6,2600;19;-1;Wall
6,2600;18;46;Agent
6,2600;18;-1;Wall
6,2600;16;-1;Wall
6,2600;56;61;Agent
6,2800;21;-1;Wall
6,2800;23;35;Agent
6,2800;23;30;Agent
6,2800;25;-1;Wall
6,2800;32;-1;Wall
6,2800;34;-1;Wall
6,2800;35;-1;Wall
6,2800;30;49;Agent
6,2800;30;-1;Wall
6,2800;19;-1;Wall
6,2800;5;49;Agent
6,2800;18;46;Agent
6,2800;18;-1;Wall
6,2800;16;-1;Wall
6,2800;56;61;Agent
6,3000;21;-1;Wall
6,3000;23;35;Agent
6,3000;25;-1;Wall
6,3000;27;-1;Wall
6,3000;32;-1;Wall
6,3000;34;-1;Wall
6,3000;35;-1;Wall
6,3000;30;49;Agent
6,3000;30;-1;Wall
6,3000;19;-1;Wall
6,3000;5;49;Agent
6,3000;18;46;Agent
6,3000;18;-1;Wall
6,3000;16;-1;Wall
6,3000;56;61;Agent
6,3200;21;-1;Wall
6,3200;23;35;Agent
6,3200;25;-1;Wall
6,3200;27;-1;Wall
6,3200;32;-1;Wall
6,3200;34;-1;Wall
6,3200;35;-1;Wall
6,3200;30;49;Agent
6,3200;30;-1;Wall
6,3200;19;-1;Wall
6,3200;5;49;Agent
6,3200;18;46;Agent
6,3200;18;-1;Wall
6,3200;16;-1;Wall
6,3400;21;-1;Wall
6,3400;23;35;Agent
6,3400;25;-1;Wall
6,3400;32;56;Agent
6,3400;32;-1;Wall
6,3400;34;-1;Wall
6,3400;35;-1;Wall
6,3400;30;49;Agent
6,3400;30;-1;Wall
6,3400;19;-1;Wall
6,3400;5;49;Agent
6,3400;18;-1;Wall
6,3400;16;-1;Wall
6,3600;21;50;Agent
6,3600;21;-1;Wall
6,3600;23;35;Agent
6,3600;25;-1;Wall
6,3600;32;56;Agent
6,3600;32;-1;Wall
6,3600;34;-1;Wall
6,3600;35;-1;Wall
6,3600;30;49;Agent
6,3600;30;-1;Wall
6,3600;19;-1;Wall
6,3600;16;-1;Wall
6,3800;21;50;Agent
6,3800;21;-1;Wall
6,3800;23;35;Agent
6,3800;25;-1;Wall
6,3800;32;56;Agent
6,3800;32;-1;Wall
6,3800;34;-1;Wall
6,3800;35;-1;Wall
6,3800;30;49;Agent
6,3800;30;-1;Wall
6,3800;19;-1;Wall
6,3800;3;48;Agent
6,3800;16;-1;Wall
6,4000;21;50;Agent
6,4000;21;-1;Wall
6,4000;23;35;Agent
6,4000;25;-1;Wall
6,4000;32;35;Agent
6,4000;32;56;Agent
6,4000;32;-1;Wall
6,4000;34;-1;Wall
6,4000;35;-1;Wall
6,4000;30;49;Agent
6,4000;30;-1;Wall
6,4000;19;-1;Wall
6,4000;3;48;Agent
6,4000;16;-1;Wall
6,4200;21;50;Agent
6,4200;21;-1;Wall
6,4200;23;35;Agent
6,4200;25;-1;Wall
6,4200;32;56;Agent
6,4200;32;-1;Wall
6,4200;34;-1;Wall
6,4200;35;-1;Wall
6,4200;30;49;Agent
6,4200;30;-1;Wall
6,4200;19;-1;Wall
6,4200;16;-1;Wall
6,4400;21;-1;Wall
6,4400;25;-1;Wall
6,4400;32;56;Agent
6,4400;32;-1;Wall
6,4400;34;-1;Wall
6,4400;35;-1;Wall
6,4400;30;49;Agent
6,4400;30;-1;Wall
6,4400;19;-1;Wall
6,4400;16;-1;Wall
6,4600;21;-1;Wall
6,4600;25;-1;Wall
6,4600;32;56;Agent
6,4600;32;-1;Wall
6,4600;35;-1;Wall
6,4600;30;49;Agent
6,4600;30;-1;Wall
6,4600;19;-1;Wall
6,4600;2;28;Agent
6,4600;16;-1;Wall
6,4600;50;56;Agent
6,4800;21;-1;Wall
6,4800;25;-1;Wall
6,4800;27;-1;Wall
6,4800;32;56;Agent
6,4800;32;-1;Wall
6,4800;34;-1;Wall
6,4800;30;49;Agent
6,4800;30;-1;Wall
6,4800;19;-1;Wall
